"epoch","cost"
154,0.633456835175
155,0.633180571413
156,0.633079070497
157,0.633053121809
158,0.632379373858
159,0.631851310532
160,0.63080022906
161,0.630548149929
162,0.630388763744
163,0.629828689047
164,0.629334038699
165,0.628948315944
166,0.628680486807
167,0.628891648663
168,0.629074923116
169,0.629002996763
170,0.628102375415
171,0.627362624104
172,0.626607226247
173,0.625859916695
174,0.625659084519
175,0.625461451915
176,0.625195775806
177,0.625296018129
178,0.624603473242
179,0.624338855673
180,0.623660804679
181,0.622915467755
182,0.622626315739
183,0.622337692644
184,0.621755685693
185,0.6210441659
186,0.620969222798
187,0.620980391406
188,0.620382538384
189,0.620080453901
190,0.619605352971
191,0.619393391268
192,0.618693260165
193,0.618044502008
194,0.617888077447
195,0.617669842995
196,0.617672315624
197,0.617675203414
198,0.616730804451
199,0.615919513158
200,0.615439308758
201,0.615080050794
202,0.614749148804
203,0.61436796929
204,0.613991275601
205,0.613623422171
206,0.612956910104
207,0.612950142686
208,0.612567602788
209,0.612497657251
210,0.612254348397
211,0.612239944377
212,0.611157675529
213,0.611375389621
214,0.6115933857
215,0.611303158465
216,0.610782983334
217,0.610779515495
218,0.610506637865
219,0.609979046605
220,0.609364902205
221,0.608998951016
222,0.608349992612
223,0.607833083622
224,0.607563735488
225,0.607201870738
226,0.607638262268
227,0.607024707101
228,0.606702956983
229,0.606153703851
230,0.605613871931
231,0.605496168267
232,0.60487047492
233,0.604380706883
234,0.603950126155
235,0.603523027258
236,0.603158746991
237,0.603020733282
238,0.602797639904
239,0.602629629609
240,0.602362718397
241,0.602245696697
242,0.602035205661
243,0.601516375465
244,0.601252643337
245,0.601173379931
246,0.601024817154
247,0.60045227014
248,0.599953396029
249,0.599777926859
250,0.599433290943
251,0.598940955434
252,0.598774073872
253,0.598318945505
254,0.597941900191
255,0.59771268415
256,0.597038863551
257,0.596932440652
258,0.596549124008
259,0.596621986597
260,0.596586108629
261,0.596181529062
262,0.595503622327
263,0.59487068457
264,0.594565176612
265,0.594318199589
266,0.59442658968
267,0.593863466219
268,0.593515305592
269,0.593031060576
270,0.592427391652
271,0.591819599286
272,0.591135484235
273,0.590860400037
274,0.590405403247
275,0.590080315892
276,0.589664481464
277,0.589647472835
278,0.589546618419
279,0.589696039986
280,0.589658697362
281,0.589590785905
282,0.58923398523
283,0.588849270902
284,0.588664159407
285,0.588566906385
286,0.588490323872
287,0.58816751189
288,0.587916717223
289,0.587599943056
290,0.587878112283
291,0.587700148301
292,0.587995845364
293,0.588274276079
294,0.588570468183
295,0.58822388477
296,0.587623417934
297,0.587498300827
298,0.587256234187
299,0.58693980013
300,0.58678249026
301,0.586766733855
302,0.58649996556
303,0.586311916025
304,0.585915600324
305,0.585842379792
306,0.585687531783
307,0.585377569294
308,0.585077966214
309,0.58492604087
310,0.584547467432
311,0.584150230458
312,0.582843335528
313,0.582770176082
314,0.582828416599
315,0.582443756374
316,0.582260781434
317,0.582681425769
318,0.582531737531
319,0.582227879622
320,0.581857936123
321,0.581561935142
322,0.581333176026
323,0.580983726913
324,0.580698330143
325,0.580670269738
326,0.5804354656
327,0.580245018911
328,0.579946516448
329,0.579803538253
330,0.579614140094
331,0.579478638451
332,0.579238383231
333,0.578951111326
334,0.578758108656
335,0.578725828351
336,0.577849831748
337,0.577794267555
338,0.577314303635
339,0.577555251011
340,0.576960386853
341,0.57667541101
342,0.576587257923
343,0.576062244545
344,0.575792747797
345,0.574964861593
346,0.574986787481
347,0.57468772341
348,0.574343346902
349,0.574000693606
350,0.573482435047
351,0.573201436742
352,0.573002220574
353,0.573313566382
354,0.572640336992
355,0.572464571002
356,0.571953198699
357,0.57214013339
358,0.571970608157
359,0.571647392724
360,0.570961882769
361,0.570685067047
362,0.570310046735
363,0.57031213375
364,0.570053969371
365,0.569928139757
366,0.569652707195
367,0.56927314268
368,0.569157278577
369,0.568984500247
370,0.568237565897
371,0.568121260328
372,0.567925377671
373,0.567731635436
374,0.567289053205
375,0.566961285987
376,0.566472467792
377,0.566139305566
378,0.565834940433
379,0.565265257061
380,0.56513850887
381,0.56487392976
382,0.564688043693
383,0.564056477806
384,0.56393122241
385,0.563785919659
386,0.563419016939
387,0.563034320585
388,0.562540588212
389,0.562475443264
390,0.561989139742
391,0.561834701901
392,0.56167609581
393,0.561207262485
394,0.561252246628
395,0.561216669906
396,0.561180929417
397,0.561093687177
398,0.560799953546
399,0.560093112275
400,0.559542411466
401,0.559667818041
402,0.559585361162
403,0.559209440907
404,0.559083887696
405,0.559011055772
406,0.558841903039
407,0.558804196246
408,0.558291893021
409,0.557979264908
410,0.557733786255
411,0.557668023484
412,0.557622749256
413,0.557516164588
414,0.557299914386
415,0.557246845694
416,0.557267690397
417,0.557179152429
418,0.557101738598
419,0.557163223436
420,0.556558429972
421,0.5561728895
422,0.555910613566
423,0.556062993791
424,0.555917515596
425,0.556034256414
426,0.555931311799
427,0.555809860287
428,0.555514435043
429,0.555401944949
430,0.555378823924
431,0.555268571537
432,0.555348260535
433,0.554960491859
434,0.554973222489
435,0.554915721345
436,0.554408488014
437,0.553947394948
438,0.553381576954
439,0.55292647781
440,0.55246663021
441,0.551802500179
442,0.551326678393
443,0.550914493553
444,0.550475917565
445,0.550255671325
446,0.549955068229
447,0.550086317912
448,0.550251579382
449,0.549847430954
450,0.549477496562
451,0.549747582042
452,0.549646136219
453,0.549107329486
454,0.54848575301
455,0.548518033034
456,0.548183201125
457,0.548186002336
458,0.547815693199
459,0.547522893744
460,0.54713236819
461,0.546932061547
462,0.546461680544
463,0.545894271578
464,0.545373930573
465,0.545436011929
466,0.545057646091
467,0.545202228316
468,0.544949231303
469,0.544776653574
470,0.544608585188
471,0.544112708628
472,0.543732332914
473,0.543578537719
474,0.543162657702
475,0.543001060475
476,0.543079085129
477,0.542918890391
478,0.542674801076
479,0.542309129086
480,0.541945549129
481,0.541787870131
482,0.541500310224
483,0.541643084878
484,0.541790465114
485,0.541734949157
486,0.541453854001
487,0.541252783316
488,0.541045049122
489,0.540872012638
490,0.540672618341
491,0.540378084927
492,0.539680178552
493,0.539758272487
494,0.539639307471
495,0.539367559967
496,0.539412534725
497,0.539016446892
498,0.538642391606
499,0.538266246106
500,0.537801981085
501,0.537399216898
502,0.537209888053
503,0.536848349169
504,0.536498764192
505,0.536386102669
506,0.536130200663
507,0.535845157209
508,0.535630101485
509,0.535301156099
510,0.534976048387
511,0.535099707703
512,0.534966004324
513,0.53494807937
514,0.534728036912
515,0.534691706587
516,0.534475788964
517,0.534213373772
518,0.53413644853
519,0.533674427217
520,0.533220310185
521,0.532774352279
522,0.532642767476
523,0.532274009658
524,0.531935091442
525,0.531797465721
526,0.531435542636
527,0.531004803219
528,0.530844093334
529,0.530730296495
530,0.530494210029
531,0.530610406496
532,0.530401650036
533,0.53005796232
534,0.529849627944
535,0.529810533788
536,0.529831025961
537,0.529389529027
538,0.529233079198
539,0.529053531846
540,0.52893888293
541,0.528525498624
542,0.528231271574
543,0.527882496756
544,0.527553972463
545,0.527243447402
546,0.527006143137
547,0.526927679432
548,0.526654757967
549,0.526600771829
550,0.526152606449
551,0.525818031959
552,0.525369856401
553,0.524940629334
554,0.524579898893
555,0.524394564599
556,0.524297612421
557,0.524152461933
558,0.52401769615
559,0.523803038043
560,0.523674911301
561,0.523647236
562,0.523308291867
563,0.523165570002
564,0.522963435356
565,0.522784571069
566,0.522983274493
567,0.522662030677
568,0.522294788274
569,0.522324035728
570,0.521969416841
571,0.521941164609
572,0.521797019346
573,0.521731262252
574,0.521416061472
575,0.521312461443
576,0.521001893713
577,0.520693718533
578,0.52051101463
579,0.520253879298
580,0.520139453487
581,0.519895278864
582,0.519560835378
583,0.519263687915
584,0.519058573265
585,0.518949022468
586,0.518843965332
587,0.518634060307
588,0.518549186466
589,0.518494879698
590,0.51825950585
591,0.517954477348
592,0.517654593279
593,0.517411194994
594,0.517311408151
595,0.517147369338
596,0.517290049305
597,0.517175148485
598,0.51682373048
599,0.516550761962
600,0.516258950801
601,0.51630722959
602,0.516197056868
603,0.515990337211
604,0.515680171375
605,0.515479003651
606,0.515100380087
607,0.51493350934
608,0.514836850067
609,0.514499956266
610,0.51436264917
611,0.514287573255
612,0.513958622752
613,0.51363342119
614,0.513746034637
615,0.51358299052
616,0.513359787034
617,0.513124457364
618,0.512900032941
619,0.512587116693
620,0.512295708646
621,0.512044415694
622,0.511842610625
623,0.511880086384
624,0.51158400179
625,0.511367492654
626,0.511462350697
627,0.511093581502
628,0.510845223001
629,0.510499197638
630,0.510142151897
631,0.509836140421
632,0.509679626284
633,0.509593817413
634,0.509276856501
635,0.508969012159
636,0.508744414424
637,0.508430276147
638,0.508331020635
639,0.508071100872
640,0.507792363319
641,0.507439395883
642,0.507286471419
643,0.507068705957
644,0.50676216463
645,0.506537326443
646,0.506314850325
647,0.506098074352
648,0.505966207143
649,0.505659025992
650,0.505385628435
651,0.505063699383
652,0.50477037462
653,0.504479381572
654,0.504270651601
655,0.504017824852
656,0.503883604628
657,0.504123259767
658,0.504109490917
659,0.503914086904
660,0.503689158565
661,0.503389371877
662,0.503077365634
663,0.502917958932
664,0.502799322273
665,0.50279945668
666,0.502578409478
667,0.502405123178
668,0.502423804929
669,0.502284212611
670,0.502118763902
671,0.502123191739
672,0.501873650672
673,0.501575307571
674,0.50159687026
675,0.501616448495
676,0.501353748054
677,0.50110289029
678,0.500838583997
679,0.500601493326
680,0.500486008147
681,0.500367939852
682,0.500236314345
683,0.499999384698
684,0.499791742328
685,0.499680579895
686,0.49956885138
687,0.499525205464
688,0.499275795507
689,0.499232212747
690,0.498973579466
691,0.498867947138
692,0.498661858764
693,0.498645812951
694,0.498559661538
695,0.498384301004
696,0.498202567537
697,0.498464941511
698,0.498350022144
699,0.498139139416
700,0.497973305971
701,0.497840328647
702,0.497553558301
703,0.497380728724
704,0.497459878119
705,0.497353247749
706,0.497323515721
707,0.49717126743
708,0.497149411799
709,0.497127054941
710,0.497022477181
711,0.496918369181
712,0.49672878991
713,0.496451751974
714,0.496310002445
715,0.495959400765
716,0.495794830886
717,0.495682576219
718,0.495578515503
719,0.495366592916
720,0.495202475012
721,0.494991614825
722,0.494818833406
723,0.494546079546
724,0.494474095834
725,0.494328691973
726,0.494250446059
727,0.493983539901
728,0.494092236706
729,0.493870606043
730,0.49361636649
731,0.493514171638
732,0.493250195186
733,0.493137283185
734,0.49303685392
735,0.493005546488
736,0.492754084131
737,0.492560104553
738,0.492347617123
739,0.49210696238
740,0.492005700446
741,0.491921002755
742,0.491879737009
743,0.491793977065
744,0.491551645539
745,0.491170897727
746,0.491189304637
747,0.490948886532
748,0.490785128709
749,0.49068635943
750,0.490428272129
751,0.490175463903
752,0.489930032918
753,0.489698350219
754,0.489504298729
755,0.489286378169
756,0.489142623049
757,0.488969868681
758,0.48883246364
759,0.488608579299
760,0.488586909113
761,0.48850698202
762,0.488291118894
763,0.488094673029
764,0.487853299833
765,0.487804162314
766,0.487554162617
767,0.487336864439
768,0.487426109767
769,0.487519654761
770,0.487319520518
771,0.487350912407
772,0.48738903918
773,0.487198960445
774,0.487350198466
775,0.487322244097
776,0.487311103129
777,0.487055586114
778,0.486866520132
779,0.486767124865
780,0.486572980628
781,0.486380412396
782,0.486316621512
783,0.486358263425
784,0.486237523076
785,0.486015714792
786,0.485806812182
787,0.485725322402
788,0.485780412233
789,0.485632096743
790,0.485765640908
791,0.485598504909
792,0.485373832477
793,0.485178024429
794,0.485021767667
795,0.48486471698
796,0.484726943924
797,0.484509056466
798,0.48429483481
799,0.484151770744
800,0.48401038048
801,0.483813990663
802,0.483775347865
803,0.483694891759
804,0.48366298588
805,0.483831753584
806,0.483608926101
807,0.483558771753
808,0.483356547894
809,0.483524286436
810,0.483339680581
811,0.483202988943
812,0.483026886735
813,0.482852299731
814,0.482663436377
815,0.482403368627
816,0.482184647551
817,0.482118708653
818,0.48204205005
819,0.481906600251
820,0.481686150937
821,0.48148591352
822,0.481615653302
823,0.481482162426
824,0.481297985143
825,0.481087174664
826,0.480912770747
827,0.480770941881
828,0.48065389107
829,0.480508063892
830,0.480362988009
831,0.480194295764
832,0.480028225928
833,0.479854898166
834,0.479684986448
835,0.479552949863
836,0.4794058839
837,0.47923400469
838,0.479030838036
839,0.478849580805
840,0.478751375572
841,0.478592235629
842,0.47853483082
843,0.478270434991
844,0.478210409188
845,0.478175383586
846,0.478122629186
847,0.47800635206
848,0.477884359653
849,0.477692920555
850,0.477507170137
851,0.477341555003
852,0.477521989015
853,0.477708184473
854,0.477580891582
855,0.477761828254
856,0.477586223221
857,0.477451753284
858,0.477240964602
859,0.477066279643
860,0.47690033415
861,0.476735250274
862,0.476572822698
863,0.476470665097
864,0.476364236808
865,0.476240945196
866,0.476052680723
867,0.475927608761
868,0.475831556166
869,0.475837036412
870,0.475840907979
871,0.47577863235
872,0.475699668712
873,0.475638148979
874,0.475558801737
875,0.475449480241
876,0.475370794635
877,0.475195134018
878,0.475027010173
879,0.474844839316
880,0.474631670806
881,0.474507708219
882,0.474306969864
883,0.47414283772
884,0.474055160607
885,0.473949104023
886,0.473830091842
887,0.473707174216
888,0.473578095831
889,0.473405218082
890,0.473253587403
891,0.473088060761
892,0.473043332618
893,0.47284434579
894,0.472780892809
895,0.472699879399
896,0.472653322293
897,0.472483397932
898,0.472314816105
899,0.472147559727
900,0.472111534795
901,0.471933609172
902,0.471757453302
903,0.471615656276
904,0.471419263045
905,0.471301138962
906,0.471184374957
907,0.471091750469
908,0.470924260805
909,0.470724582062
910,0.470552962375
911,0.47043691926
912,0.470324423518
913,0.470127303203
914,0.46993832317
915,0.469743572906
916,0.469644141941
917,0.469669657738
918,0.469540681136
919,0.46949307413
920,0.469469521669
921,0.469300860575
922,0.469211859785
923,0.46905633496
924,0.46886816612
925,0.468813881338
926,0.468665753953
927,0.468604679764
928,0.468482580825
929,0.468361074145
930,0.468171041379
931,0.468031981603
932,0.46799444683
933,0.467832553466
934,0.467690621806
935,0.467518284472
936,0.467439820069
937,0.467304121194
938,0.467149343954
939,0.466974142289
940,0.466921255091
941,0.466823643049
942,0.466789915272
943,0.466638702354
944,0.466457500619
945,0.466309942571
946,0.466157525257
947,0.46611169086
948,0.466076477945
949,0.465964621422
950,0.465824955938
951,0.465910230889
952,0.465802051645
953,0.465651508223
954,0.465474328145
955,0.465367701581
956,0.465410270242
957,0.465320603311
958,0.465247947109
959,0.465155520173
960,0.465022382121
961,0.464831809368
962,0.464775158716
963,0.464623908064
964,0.464548191253
965,0.464418007894
966,0.464325107055
967,0.464247826317
968,0.464102728094
969,0.463958781774
970,0.463843933151
971,0.463717896067
972,0.46355276437
973,0.46346025939
974,0.463353607399
975,0.463262938065
976,0.463165297019
977,0.463051818361
978,0.462938854406
979,0.462808878408
980,0.462661896983
981,0.462559436927
982,0.462555800779
983,0.462456277357
984,0.462358949905
985,0.462262014101
986,0.462117093068
987,0.461976101789
988,0.461890353008
989,0.461749627729
990,0.461609122847
991,0.461591557702
992,0.461492583143
993,0.461265432757
994,0.461152369891
995,0.46099385333
996,0.460868791358
997,0.460732986412
998,0.460577872395
999,0.460424538733
1000,0.460516095548
1001,0.460365469027
1002,0.460283960536
1003,0.460227029808
1004,0.46006105896
1005,0.459980687752
1006,0.459817759345
1007,0.459697740879
1008,0.459587529384
1009,0.459482342976
1010,0.459328784946
1011,0.459182974665
1012,0.45907404946
1013,0.458965794742
1014,0.458829123359
1015,0.45875586188
1016,0.45869716607
1017,0.458582040325
1018,0.458444837949
1019,0.458323546426
1020,0.458202526495
1021,0.458069763361
1022,0.458074422379
1023,0.457966164793
1024,0.457877851806
1025,0.457800519694
1026,0.457680822095
1027,0.457543550884
1028,0.45746661353
1029,0.457342084046
1030,0.457381788945
1031,0.45724682951
1032,0.457191267132
1033,0.457250005795
1034,0.457096954226
1035,0.457018374052
1036,0.456902377661
1037,0.456824265645
1038,0.456761148202
1039,0.45664012094
1040,0.456505585897
1041,0.456418344245
1042,0.456295033156
1043,0.456209517579
1044,0.456283436091
1045,0.456228148392
1046,0.456084047765
1047,0.455954521692
1048,0.455829960117
1049,0.455740245804
1050,0.455613089091
1051,0.455487071404
1052,0.455352483973
1053,0.455226039863
1054,0.455100259294
1055,0.454959369544
1056,0.45489981825
1057,0.45483181004
1058,0.454764347946
1059,0.454697573551
1060,0.45466993686
1061,0.454561966761
1062,0.45462758555
1063,0.454482269981
1064,0.454420347606
1065,0.45429473013
1066,0.454201893723
1067,0.454043130532
1068,0.453998965094
1069,0.453898307153
1070,0.453774942437
1071,0.453713334049
1072,0.45359579701
1073,0.453455793385
1074,0.453410397737
1075,0.453311789705
1076,0.453267086531
1077,0.453153513242
1078,0.453038522474
1079,0.453006951573
1080,0.452967657972
1081,0.452821919062
1082,0.452722586512
1083,0.452572159297
1084,0.452476162557
1085,0.452362920669
1086,0.452385069651
1087,0.452343030955
1088,0.452372390543
1089,0.452236951695
1090,0.452095285205
1091,0.451966391817
1092,0.451928791692
1093,0.451837515752
1094,0.451729707974
1095,0.451633578798
1096,0.451534124748
1097,0.451434041942
1098,0.451292945996
1099,0.451156671834
1100,0.451024017154
1101,0.450894822494
1102,0.451030404271
1103,0.450913511647
1104,0.450896751373
1105,0.450764988867
1106,0.450724039956
1107,0.450520603923
1108,0.450480300989
1109,0.450484804503
1110,0.450464509545
1111,0.45057970612
1112,0.450561494695
1113,0.450589136415
1114,0.450449175197
1115,0.450338547362
1116,0.450214156154
1117,0.450120343171
1118,0.450025141685
1119,0.449930390569
1120,0.449815308803
1121,0.449737967611
1122,0.449625505678
1123,0.449669735403
1124,0.449584892751
1125,0.449488485233
1126,0.4493791889
1127,0.449288428339
1128,0.449153396154
1129,0.449029291854
1130,0.448921214673
1131,0.448831356203
1132,0.448768248243
1133,0.448677103982
1134,0.448570414182
1135,0.448446653711
1136,0.448355570757
1137,0.448233109202
1138,0.448111901655
1139,0.447991928068
1140,0.448099442423
1141,0.447957935945
1142,0.447840705192
1143,0.447700731275
1144,0.447617279158
1145,0.447537417829
1146,0.447439076698
1147,0.447345841355
1148,0.447395223073
1149,0.447235978214
1150,0.447128969173
1151,0.44699780363
1152,0.446867849431
1153,0.446728486032
1154,0.446792695184
1155,0.446713253413
1156,0.446615872336
1157,0.446641533569
1158,0.44650186651
1159,0.44638105227
1160,0.446431291282
1161,0.446307123522
1162,0.446328742909
1163,0.446142225711
1164,0.446163536046
1165,0.445923992453
1166,0.445917342622
1167,0.445829727608
1168,0.445735936788
1169,0.445636009667
1170,0.445577041588
1171,0.445486451108
1172,0.445396315815
1173,0.445283260936
1174,0.445170584874
1175,0.445034329937
1176,0.445100167866
1177,0.44495412829
1178,0.444894797631
1179,0.444862362938
1180,0.444765576793
1181,0.444643647104
1182,0.444635351407
1183,0.444502535215
1184,0.444371442656
1185,0.444261033274
1186,0.444363588572
1187,0.444296667094
1188,0.444186039406
1189,0.444064342468
1190,0.443996211706
1191,0.443879566945
1192,0.443837164587
1193,0.443785033114
1194,0.443678610088
1195,0.443785275181
1196,0.443728152283
1197,0.443617813242
1198,0.443566288679
1199,0.443432882804
1200,0.443385141437
1201,0.443262313971
1202,0.443218070748
1203,0.443104611732
1204,0.443069077283
1205,0.442967088263
1206,0.442821566261
1207,0.442725435374
1208,0.442689087652
1209,0.442713184559
1210,0.442651737615
1211,0.44259729344
1212,0.442496851264
1213,0.442397252084
1214,0.44247042057
1215,0.442384757582
1216,0.44231435082
1217,0.442610264634
1218,0.442458724383
1219,0.442326265333
1220,0.44220239504
1221,0.442074364195
1222,0.441961836389
1223,0.441842939794
1224,0.441744550272
1225,0.441616549248
1226,0.441498781089
1227,0.441459987153
1228,0.4413500842
1229,0.441308431873
1230,0.441401041977
1231,0.441266029892
1232,0.441131298735
1233,0.441033985083
1234,0.440922482577
1235,0.440856582227
1236,0.440753984034
1237,0.440669025957
1238,0.440557817845
1239,0.440465504031
1240,0.440437615137
1241,0.440328171442
1242,0.440221749188
1243,0.440210365367
1244,0.440119292925
1245,0.44017901148
1246,0.440068311529
1247,0.440031810414
1248,0.439910880915
1249,0.439805979654
1250,0.439630514278
1251,0.439609136461
1252,0.439603651582
1253,0.439506347335
1254,0.439426040863
1255,0.43939681266
1256,0.439297436898
1257,0.439267641642
1258,0.439244880934
1259,0.439146494005
1260,0.439016823546
1261,0.438923428646
1262,0.438814239742
1263,0.438685179632
1264,0.438682845729
1265,0.438570594585
1266,0.438470670396
1267,0.438415759819
1268,0.43828915794
1269,0.438206263692
1270,0.438105217337
1271,0.438027886755
1272,0.438027223703
1273,0.43812385378
1274,0.438162845485
1275,0.438181813197
1276,0.438173549025
1277,0.438056293292
1278,0.438006142148
1279,0.437909539898
1280,0.437790716221
1281,0.437715681538
1282,0.437597824678
1283,0.437625548117
1284,0.437536427149
1285,0.437440874517
1286,0.437349372102
1287,0.437244118599
1288,0.437183306587
1289,0.437088285477
1290,0.437003869546
1291,0.437086298501
1292,0.436978939783
1293,0.436909232769
1294,0.436861377513
1295,0.436752152958
1296,0.436665567166
1297,0.436593684804
1298,0.436505078951
1299,0.436443418069
1300,0.436352437914
1301,0.436260727124
1302,0.436161531484
1303,0.436253969195
1304,0.436150571135
1305,0.436034930159
1306,0.43592989579
1307,0.435917155082
1308,0.43581676658
1309,0.435755821457
1310,0.435714438083
1311,0.435684498483
1312,0.435612302337
1313,0.435514263979
1314,0.435510061955
1315,0.435413722484
1316,0.435355391448
1317,0.435434672166
1318,0.435366815338
1319,0.435261961036
1320,0.435167022919
1321,0.435084471436
1322,0.435010044662
1323,0.434967114877
1324,0.434860928095
1325,0.434774370976
1326,0.434687124453
1327,0.43461766297
1328,0.4345387327
1329,0.434430955845
1330,0.434332130946
1331,0.434299949556
1332,0.434421778209
1333,0.43428709478
1334,0.434214258369
1335,0.434174876587
1336,0.434090440224
1337,0.434176766094
1338,0.434089182494
1339,0.433997475174
1340,0.433935545229
1341,0.43384106305
1342,0.433769026013
1343,0.433724697607
1344,0.433631422079
1345,0.43359628242
1346,0.43352066221
1347,0.433422110336
1348,0.433337471114
1349,0.433253561814
1350,0.433163178731
1351,0.433075766782
1352,0.432960119374
1353,0.432883619297
1354,0.432875640593
1355,0.432874812725
1356,0.432785641619
1357,0.432903048097
1358,0.432843138014
1359,0.432748480652
1360,0.432663156254
1361,0.43276648202
1362,0.432680507447
1363,0.432584247523
1364,0.432440468753
1365,0.432345834223
1366,0.432342248369
1367,0.432481379449
1368,0.432428681464
1369,0.432383857397
1370,0.432559455317
1371,0.432700592877
1372,0.432601124428
1373,0.432556700316
1374,0.432570731795
1375,0.432642108645
1376,0.432561216045
1377,0.432463134386
1378,0.432358238772
1379,0.432265163395
1380,0.432228146332
1381,0.432375114314
1382,0.432282484089
1383,0.432211100115
1384,0.432103290813
1385,0.432033102715
1386,0.431926875307
1387,0.431988081655
1388,0.431904783528
1389,0.43201396745
1390,0.431928800414
1391,0.431837047854
1392,0.431841223125
1393,0.431734074243
1394,0.43163000359
1395,0.431575019884
1396,0.431609918774
1397,0.431527765753
1398,0.431488380721
1399,0.431403426635
1400,0.431326115555
1401,0.431232589443
1402,0.431399599471
1403,0.431316303738
1404,0.431227866115
1405,0.431220851765
1406,0.431133560119
1407,0.431157086297
1408,0.431064125207
1409,0.431081226927
1410,0.43099464447
1411,0.431034306186
1412,0.430954440588
1413,0.430861134799
1414,0.430790238273
1415,0.430786156328
1416,0.430690008091
1417,0.430610670615
1418,0.430607041853
1419,0.430546803122
1420,0.43047217501
1421,0.430430030633
1422,0.430345729031
1423,0.430296794851
1424,0.430300674435
1425,0.430210676985
1426,0.430125024505
1427,0.430291480838
1428,0.430380700204
1429,0.430268760056
1430,0.430261825007
1431,0.430184710607
1432,0.430111316329
1433,0.430053114967
1434,0.429978302526
1435,0.429887292362
1436,0.429808838548
1437,0.42971245563
1438,0.429608302915
1439,0.42959314068
1440,0.429555845816
1441,0.429484424111
1442,0.429408374781
1443,0.429334104222
1444,0.429257096621
1445,0.429185865412
1446,0.429089837336
1447,0.429074181333
1448,0.429003273252
1449,0.428932723509
1450,0.428884321422
1451,0.428814152642
1452,0.428727187007
1453,0.42864073399
1454,0.428729321685
1455,0.428829888487
1456,0.428851569402
1457,0.429013286058
1458,0.428955732793
1459,0.428856938855
1460,0.429027738974
1461,0.428975461149
1462,0.429148025753
1463,0.429054434877
1464,0.429043455225
1465,0.428943808285
1466,0.42886494332
1467,0.428777737668
1468,0.428768274318
1469,0.428728165374
1470,0.428690981309
1471,0.428772777657
1472,0.428701250901
1473,0.42885876441
1474,0.429008566542
1475,0.429157127276
1476,0.429060851288
1477,0.429089695413
1478,0.429218966996
1479,0.429136873218
1480,0.429053794872
1481,0.428935787629
1482,0.42898766694
1483,0.429181161498
1484,0.429064566456
1485,0.428974452971
1486,0.428881091115
1487,0.42878473544
1488,0.428711679698
1489,0.428618112288
1490,0.428710369278
1491,0.428589682141
1492,0.428519248309
1493,0.428422484794
1494,0.428679491622
1495,0.428633888998
1496,0.428581470263
1497,0.428489783977
1498,0.428662169751
